,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
14,9,15,4,1,2,0,0,4,6,6,6,4,2,6,5,3,3,1,0,0,0,0,2,4,4,4
15,9,16,6,5,5,5,5,6,7,7,6,7,7,5,2,1,1,0,0,0,1,3,3,2,4,4
16,9,17,6,6,6,2,0,4,4,2,2,3,3,4,4,6,3,2,1,0,0,0,0,0,1,1
17,9,18,1,1,0,3,4,1,3,4,6,3,3,6,4,3,4,6,2,2,1,2,1,0,0,0
18,9,19,0,0,1,3,4,3,5,6,6,5,3,2,1,1,1,2,0,3,3,3,2,1,0,1
19,9,20,2,2,1,2,2,5,3,5,5,5,4,4,4,4,4,5,7,7,7,8,8,8,8,8
20,9,21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
21,9,22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22,9,23,8,8,8,8,7,7,6,6,7,7,6,4,3,1,2,3,4,3,3,2,2,2,0,0
23,9,24,1,1,1,1,1,1,2,2,0,0,0,0,3,4,6,4,2,2,0,0,0,0,2,5
24,9,25,3,5,5,5,6,6,5,6,6,6,6,7,6,6,7,5,7,7,6,7,7,7,7,7
25,9,26,7,7,6,7,8,8,8,7,7,7,7,5,5,2,2,2,2,3,4,5,2,0,0,0
26,9,27,0,0,0,3,6,3,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
27,9,28,8,5,7,7,7,7,6,7,7,7,7,7,8,7,8,8,8,8,8,8,7,7,7,7
28,9,29,7,7,7,7,6,7,7,7,7,7,4,3,6,7,7,7,7,7,7,8,8,8,8,8
29,9,30,8,8,6,6,6,6,6,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8
0,10,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1,10,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,7,7,7
2,10,3,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,5,5,4,4,3,3,1,2,2
3,10,4,3,2,2,1,1,6,3,1,1,1,1,2,3,7,7,7,7,5,6,3,0,0,0,1
4,10,5,3,4,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,6,7,4,3
5,10,6,4,4,3,6,7,7,7,8,7,7,7,6,5,4,3,3,4,4,3,2,2,0,3,6
6,10,7,7,5,5,5,4,7,7,7,7,7,8,8,8,8,8,8,7,8,8,7,7,6,7,7
7,10,8,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,2,1,1,0,0,0
8,10,9,0,0,0,0,0,2,2,0,0,1,1,1,2,3,2,1,0,0,0,0,0,0,0,0
9,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
11,10,12,0,0,0,0,0,1,1,1,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,4
12,10,13,4,2,0,0,0,1,1,0,0,2,2,2,2,3,3,4,3,4,3,2,3,2,4,3
13,10,14,4,4,4,6,4,4,4,3,3,4,3,3,4,4,4,6,5,4,4,4,3,3,4,4
14,10,15,4,3,4,3,3,5,6,7,7,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8
15,10,16,5,5,4,4,4,4,4,4,4,4,3,2,0,0,0,0,0,0,0,2,4,4,5,5
16,10,17,5,5,5,6,7,7,7,7,7,7,7,6,5,5,6,7,7,7,7,7,7,7,7,7
17,10,18,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,10,19,8,8,8,8,8,8,7,8,7,6,5,3,2,3,4,4,3,3,3,4,4,4,4,4
19,10,20,4,6,5,5,5,1,0,0,2,6,5,6,6,7,7,7,2,1,0,0,0,3,4,4
20,10,21,4,4,1,6,4,3,4,3,2,2,1,3,3,3,2,2,3,3,1,1,5,3,4,5
21,10,22,6,6,7,6,3,4,3,3,4,4,6,5,4,4,4,7,7,7,8,8,7,7,7,7
22,10,23,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23,10,24,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,4,6,7,4,0,2,2,2,2
24,10,25,1,3,3,2,2,0,4,0,0,1,3,3,7,2,4,5,7,7,7,7,7,7,8,7
25,10,26,7,7,7,7,7,7,7,7,7,6,6,5,6,6,7,8,8,8,7,7,7,7,7,7
26,10,27,7,7,6,6,5,6,6,6,6,6,3,4,4,5,6,6,6,6,6,5,3,3,3,2
27,10,28,1,2,2,2,4,2,3,5,5,5,4,3,3,4,4,5,6,6,5,5,5,5,5,6
28,10,29,5,4,4,4,1,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,1,1
29,10,30,5,6,6,5,5,5,3,3,3,2,2,1,1,1,1,2,2,2,0,0,0,0,1,0
30,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,1,0,0,0,0,0,2,2,4,4,2,2,2,2,1,0,1,4,4,2,4,4,4,4,4
1,11,2,4,4,4,3,2,0,0,3,3,6,7,7,6,6,6,7,6,6,3,4,4,2,2,2
2,11,3,2,3,3,6,6,8,8,8,8,8,8,8,8,8,7,6,4,3,1,0,0,0,0,0
3,11,4,0,0,0,0,0,0,0,4,5,7,6,6,4,4,4,5,4,4,3,3,3,4,6,6
4,11,5,7,6,6,6,6,6,7,6,6,5,3,2,2,2,2,1,1,2,2,3,3,3,3,2
5,11,6,1,1,0,0,0,1,2,3,3,2,1,0,0,0,2,3,5,6,4,6,4,2,3,2
6,11,7,4,4,6,7,7,7,7,7,7,6,6,7,6,7,7,7,6,6,6,5,4,4,4,4
7,11,8,4,6,6,6,5,4,4,5,5,4,3,3,3,3,4,4,4,0,0,0,2,2,2,1
8,11,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,10,0,0,0,0,2,2,5,7,7,7,7,7,7,7,7,6,6,7,5,5,8,8,7,7
10,11,11,7,7,8,8,8,8,8,7,7,6,6,6,6,5,4,3,4,5,4,4,4,4,4,4
11,11,12,4,3,3,3,3,3,1,0,1,1,2,6,7,7,6,4,6,7,7,4,6,3,4,3
12,11,13,5,3,5,2,5,5,6,8,8,8,7,8,8,8,7,7,8,8,8,7,8,8,7,7
13,11,14,7,6,6,6,6,6,7,5,5,5,6,4,3,2,2,2,0,0,0,0,0,0,0,0
14,11,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,16,0,0,0,0,0,0,2,3,3,2,1,1,1,2,4,2,2,0,0,0,0,3,5,6
16,11,17,7,7,7,7,7,7,6,7,7,7,7,5,6,7,7,7,6,6,7,7,7,7,7,7
17,11,18,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,7,7,7,7,7,7,7,8,8
18,11,19,8,8,8,8,8,8,8,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7
19,11,20,7,7,7,7,7,7,7,5,7,7,6,3,1,1,0,1,0,1,0,0,0,0,0,0
20,11,21,0,0,0,0,0,0,0,0,1,0,1,3,6,6,4,3,5,5,3,2,4,4,4,4
21,11,22,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,0,0
22,11,23,0,1,1,1,1,1,2,4,3,3,2,2,2,2,2,1,1,4,4,5,7,7,8,8
23,11,24,8,8,8,8,8,8,8,7,8,8,8,7,6,8,8,6,6,6,7,7,7,7,8,8
24,11,25,8,8,8,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7
25,11,26,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26,11,27,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27,11,28,8,8,8,8,8,6,5,4,6,7,7,6,7,7,7,7,7,7,7,6,6,6,6,6
28,11,29,6,6,6,5,3,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,11,30,0,0,6,3,1,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,8,8,8,8
0,12,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7
1,12,2,7,7,7,7,7,7,7,7,7,7,6,6,5,7,7,7,7,7,7,7,7,7,7,7
2,12,3,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,6,6,6,6,6
3,12,4,7,6,6,6,6,6,6,4,1,3,6,6,7,5,6,5,6,6,5,4,4,4,3,3
4,12,5,3,4,4,3,4,3,3,3,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7
5,12,6,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,6,5,5,3,3,2
6,12,7,1,4,4,5,6,7,7,6,6,6,7,6,3,3,7,7,6,7,6,7,7,7,7,7
7,12,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,3,2
8,12,9,4,5,6,7,7,5,4,1,1,3,2,2,2,2,3,3,2,2,2,2,0,0,0,0
9,12,10,0,0,2,4,6,6,3,4,6,6,6,4,3,3,4,2,4,2,1,1,2,2,4,4
10,12,11,4,5,6,6,5,4,2,3,3,3,4,3,3,3,4,8,8,6,6,6,6,6,6,6
11,12,12,6,6,6,6,6,5,6,7,7,7,5,5,4,4,3,4,3,3,2,2,4,4,3,2
12,12,13,5,6,6,2,2,2,4,4,3,3,5,4,4,3,5,1,0,1,0,0,0,0,4,4
13,12,14,6,6,6,6,7,5,5,5,7,6,7,5,5,6,7,7,7,7,7,5,6,3,5,5
14,12,15,7,7,7,0,0,0,0,1,1,2,4,6,5,6,6,6,6,6,3,6,6,6,4,2
15,12,16,2,1,3,6,6,6,5,3,3,0,1,1,1,1,4,0,7,7,7,7,8,8,8,8
16,12,17,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8
17,12,18,8,8,8,7,7,6,7,7,7,7,7,7,6,7,6,6,6,7,7,7,6,6,7,7
18,12,19,7,7,7,8,8,8,8,7,7,7,7,7,7,6,6,7,6,6,7,7,7,7,7,7
19,12,20,7,6,6,6,6,6,6,7,7,6,6,7,7,7,7,8,8,8,8,8,8,8,7,7
20,12,21,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,8,8,8
21,12,22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,2,2,4,2,0,0,0
22,12,23,0,0,0,0,1,1,1,5,7,7,7,7,6,7,5,6,7,5,5,4,4,4,5,7
23,12,24,7,7,7,7,7,7,7,7,7,6,5,5,3,2,0,0,0,0,0,0,0,0,0,0
24,12,25,0,0,2,1,0,0,5,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,5
25,12,26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26,12,27,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
27,12,28,7,7,7,7,6,6,6,5,4,3,3,1,2,2,0,0,0,3,4,2,4,6,7,7
28,12,29,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
29,12,30,8,7,7,7,7,7,7,7,7,8,8,8,7,8,6,7,8,8,8,7,7,5,7,7
30,12,31,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7
